ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1622407,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 15:30:37,04/08/2025 15:30,-,05/08/2025 15:31,-,-,-,-,-
1622387,📦 Pedido Criado,1,-,-,2025-04-04 18:32:36,04/04/2025 18:32,31/07/2025 21:01,-,118.1 dias,-,-,-,-
1622387,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622365,📦 Pedido Criado,1,-,-,2025-04-04 18:32:01,04/04/2025 18:32,31/07/2025 21:01,-,118.1 dias,-,-,-,-
1622365,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,05/08/2025 13:45,04/08/2025 15:00,4.7 dias,0.99 dias,Atrasado,1365.06,465.05
1622365,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 13:45:03,05/08/2025 13:45,05/08/2025 13:48,07/08/2025 11:46,0.0 dias,0.0 dias,Dentro do SLA,0,0
1622365,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 13:48:57,05/08/2025 13:48,05/08/2025 13:49,07/08/2025 11:49,0.0 dias,0.0 dias,Dentro do SLA,0,0
1622365,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 13:49:25,05/08/2025 13:49,05/08/2025 14:40,07/08/2025 11:50,0.04 dias,0.04 dias,Dentro do SLA,0,0
1622365,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 14:40:33,05/08/2025 14:40,05/08/2025 14:40,07/08/2025 12:41,0.0 dias,0.0 dias,Dentro do SLA,0,0
1622365,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 14:40:44,05/08/2025 14:40,07/08/2025 15:23,07/08/2025 12:41,2.03 dias,0.78 dias,Atrasado,162.42,162.42
1622365,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:23:25,07/08/2025 15:23,-,08/08/2025 15:24,-,-,-,-,-
1622345,📦 Pedido Criado,1,-,-,2025-04-04 18:31:04,04/04/2025 18:31,31/07/2025 21:01,-,118.1 dias,-,-,-,-
1622345,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622327,📦 Pedido Criado,1,-,-,2025-04-04 18:30:02,04/04/2025 18:30,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622327,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 17:07,04/08/2025 15:00,0.84 dias,0.38 dias,Dentro do SLA,0,0
1622327,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 17:07:34,01/08/2025 17:07,05/08/2025 15:29,05/08/2025 15:00,3.93 dias,0.69 dias,Atrasado,29.85,29.85
1622327,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:29:51,05/08/2025 15:29,-,06/08/2025 15:30,-,-,-,-,-
1622286,📦 Pedido Criado,1,-,-,2025-04-04 18:28:37,04/04/2025 18:28,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622286,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622253,📦 Pedido Criado,1,-,-,2025-04-04 18:26:55,04/04/2025 18:26,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622253,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622237,📦 Pedido Criado,1,-,-,2025-04-04 18:26:12,04/04/2025 18:26,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622237,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622223,📦 Pedido Criado,1,-,-,2025-04-04 18:25:29,04/04/2025 18:25,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622223,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 22:33,04/08/2025 15:00,6.06 dias,1.5 dias,Atrasado,3333.31,1200.0
1622223,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:33:18,06/08/2025 22:33,-,08/08/2025 15:00,-,-,-,-,-
1622204,📦 Pedido Criado,1,-,-,2025-04-04 18:24:44,04/04/2025 18:24,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622204,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 22:31,04/08/2025 15:00,6.06 dias,1.5 dias,Atrasado,3331.8,1200.0
1622204,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:31:47,06/08/2025 22:31,-,08/08/2025 15:00,-,-,-,-,-
1622174,📦 Pedido Criado,1,-,-,2025-04-04 18:23:14,04/04/2025 18:23,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622174,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 22:04,04/08/2025 15:00,6.04 dias,1.5 dias,Atrasado,3304.23,1200.0
1622174,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:04:13,06/08/2025 22:04,-,08/08/2025 15:00,-,-,-,-,-
1622155,📦 Pedido Criado,1,-,-,2025-04-04 18:22:27,04/04/2025 18:22,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622155,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 13:25,04/08/2025 15:00,7.68 dias,2.1 dias,Atrasado,5665.51,2065.5
1622155,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 13:25:30,08/08/2025 13:25,-,12/08/2025 11:26,-,-,-,-,-
1622139,📦 Pedido Criado,1,-,-,2025-04-04 18:21:41,04/04/2025 18:21,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622139,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622129,📦 Pedido Criado,1,-,-,2025-04-04 18:21:19,04/04/2025 18:21,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622129,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,05/08/2025 15:12,04/08/2025 15:00,4.76 dias,1.05 dias,Atrasado,1452.9,552.88
1622129,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:12:53,05/08/2025 15:12,07/08/2025 12:23,07/08/2025 13:13,1.88 dias,0.63 dias,Dentro do SLA,0,0
1622129,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:23:25,07/08/2025 12:23,-,08/08/2025 12:24,-,-,-,-,-
1622102,📦 Pedido Criado,1,-,-,2025-04-04 18:20:52,04/04/2025 18:20,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622102,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,05/08/2025 15:12,04/08/2025 15:00,4.76 dias,1.05 dias,Atrasado,1452.14,552.13
1622102,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:12:08,05/08/2025 15:12,07/08/2025 12:23,07/08/2025 13:13,1.88 dias,0.63 dias,Dentro do SLA,0,0
1622102,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:23:40,07/08/2025 12:23,-,08/08/2025 12:24,-,-,-,-,-
1622085,📦 Pedido Criado,1,-,-,2025-04-04 18:20:51,04/04/2025 18:20,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622085,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 11:07,04/08/2025 15:00,7.59 dias,2.01 dias,Atrasado,5527.22,1927.22
1622085,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 11:07:13,08/08/2025 11:07,-,12/08/2025 09:08,-,-,-,-,-
1622067,📦 Pedido Criado,1,-,-,2025-04-04 18:18:41,04/04/2025 18:18,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622067,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 12:19,04/08/2025 15:00,0.64 dias,0.18 dias,Dentro do SLA,0,0
1622067,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 12:19:09,01/08/2025 12:19,05/08/2025 13:49,05/08/2025 10:20,4.06 dias,0.81 dias,Atrasado,209.8,209.8
1622067,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-05 13:49:48,05/08/2025 13:49,05/08/2025 15:55,07/08/2025 11:50,0.09 dias,0.09 dias,Dentro do SLA,0,0
1622067,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:55:34,05/08/2025 15:55,07/08/2025 18:24,07/08/2025 13:56,2.1 dias,0.79 dias,Atrasado,268.58,184.0
1622067,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:24:34,07/08/2025 18:24,-,08/08/2025 17:00,-,-,-,-,-
1622041,📦 Pedido Criado,1,-,-,2025-04-04 18:17:15,04/04/2025 18:17,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622041,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 22:15,04/08/2025 15:00,6.05 dias,1.5 dias,Atrasado,3315.18,1200.0
1622041,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:15:10,06/08/2025 22:15,-,08/08/2025 15:00,-,-,-,-,-
1622034,📦 Pedido Criado,1,-,-,2025-04-04 18:16:27,04/04/2025 18:16,31/07/2025 21:01,-,118.11 dias,-,-,-,-
1622034,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 12:16,04/08/2025 15:00,0.64 dias,0.18 dias,Dentro do SLA,0,0
1622034,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 12:16:57,01/08/2025 12:16,04/08/2025 16:43,05/08/2025 10:17,3.19 dias,0.56 dias,Dentro do SLA,0,0
1622034,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-04 16:43:47,04/08/2025 16:43,05/08/2025 15:57,06/08/2025 14:44,0.97 dias,0.34 dias,Dentro do SLA,0,0
1622034,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:57:22,05/08/2025 15:57,07/08/2025 18:25,07/08/2025 13:58,2.1 dias,0.79 dias,Atrasado,267.09,182.0
1622034,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:25:05,07/08/2025 18:25,-,08/08/2025 17:00,-,-,-,-,-
1622017,📦 Pedido Criado,1,-,-,2025-04-04 18:15:38,04/04/2025 18:15,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1622017,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1622004,📦 Pedido Criado,1,-,-,2025-04-04 18:14:54,04/04/2025 18:14,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1622004,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 11:07,04/08/2025 15:00,7.59 dias,2.01 dias,Atrasado,5527.22,1927.22
1622004,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 11:07:13,08/08/2025 11:07,-,12/08/2025 09:08,-,-,-,-,-
1621966,📦 Pedido Criado,1,-,-,2025-04-04 18:12:39,04/04/2025 18:12,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621966,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,05/08/2025 09:51,04/08/2025 15:00,4.53 dias,0.83 dias,Atrasado,1131.66,231.65
1621966,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-05 09:51:39,05/08/2025 09:51,06/08/2025 18:21,06/08/2025 16:52,1.35 dias,0.67 dias,Atrasado,89.52,8.0
1621966,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:21:31,06/08/2025 18:21,-,07/08/2025 17:00,-,-,-,-,-
1621952,📦 Pedido Criado,1,-,-,2025-04-04 18:11:58,04/04/2025 18:11,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621952,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 11:45,04/08/2025 15:00,5.61 dias,1.28 dias,Atrasado,2685.47,885.47
1621952,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 11:45:28,06/08/2025 11:45,08/08/2025 12:24,08/08/2025 09:46,2.03 dias,0.78 dias,Atrasado,158.82,158.82
1621952,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 12:24:49,08/08/2025 12:24,-,11/08/2025 12:25,-,-,-,-,-
1621942,📦 Pedido Criado,1,-,-,2025-04-04 18:11:11,04/04/2025 18:11,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621942,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621926,📦 Pedido Criado,1,-,-,2025-04-04 18:10:31,04/04/2025 18:10,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621926,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621917,📦 Pedido Criado,1,-,-,2025-04-04 18:09:41,04/04/2025 18:09,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621917,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 07:54,04/08/2025 15:00,7.45 dias,1.88 dias,Atrasado,5334.28,1740.0
1621917,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 07:54:16,08/08/2025 07:54,-,11/08/2025 15:00,-,-,-,-,-
1621890,📦 Pedido Criado,1,-,-,2025-04-04 18:08:13,04/04/2025 18:08,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621890,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 13:27,04/08/2025 15:00,7.68 dias,2.1 dias,Atrasado,5667.81,2067.8
1621890,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 13:27:48,08/08/2025 13:27,-,12/08/2025 11:28,-,-,-,-,-
1621878,📦 Pedido Criado,1,-,-,2025-04-04 18:07:28,04/04/2025 18:07,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621878,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 10:44,04/08/2025 15:00,7.57 dias,1.99 dias,Atrasado,5504.64,1904.63
1621878,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:44:38,08/08/2025 10:44,-,12/08/2025 08:45,-,-,-,-,-
1621865,📦 Pedido Criado,1,-,-,2025-04-04 18:06:44,04/04/2025 18:06,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621865,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 13:10,04/08/2025 15:00,5.67 dias,1.34 dias,Atrasado,2770.13,970.12
1621865,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 13:10:07,06/08/2025 13:10,08/08/2025 12:25,08/08/2025 11:11,1.97 dias,0.72 dias,Atrasado,74.58,74.57
1621865,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 12:25:34,08/08/2025 12:25,-,11/08/2025 12:26,-,-,-,-,-
1621853,📦 Pedido Criado,1,-,-,2025-04-04 18:05:59,04/04/2025 18:05,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621853,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 11:39,04/08/2025 15:00,0.61 dias,0.15 dias,Dentro do SLA,0,0
1621853,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 11:39:25,01/08/2025 11:39,05/08/2025 12:31,05/08/2025 09:40,4.04 dias,0.79 dias,Atrasado,171.8,171.78
1621853,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:31:47,05/08/2025 12:31,-,06/08/2025 12:32,-,-,-,-,-
1621841,📦 Pedido Criado,1,-,-,2025-04-04 18:05:20,04/04/2025 18:05,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621841,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621828,📦 Pedido Criado,1,-,-,2025-04-04 18:04:31,04/04/2025 18:04,30/07/2025 22:52,-,117.2 dias,-,-,-,-
1621828,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-30 22:52:59,30/07/2025 22:52,30/07/2025 22:53,01/08/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621828,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-30 22:53:22,30/07/2025 22:53,31/07/2025 12:07,01/08/2025 15:00,0.55 dias,0.17 dias,Dentro do SLA,0,0
1621828,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-31 12:07:13,31/07/2025 12:07,-,01/08/2025 12:08,-,-,-,-,-
1621796,📦 Pedido Criado,1,-,-,2025-04-04 18:03:22,04/04/2025 18:03,30/07/2025 22:54,-,117.2 dias,-,-,-,-
1621796,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-30 22:54:15,30/07/2025 22:54,30/07/2025 22:54,01/08/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1621796,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-30 22:54:54,30/07/2025 22:54,31/07/2025 12:07,01/08/2025 15:00,0.55 dias,0.17 dias,Dentro do SLA,0,0
1621796,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-31 12:07:27,31/07/2025 12:07,-,01/08/2025 12:08,-,-,-,-,-
1621781,📦 Pedido Criado,1,-,-,2025-04-04 18:02:17,04/04/2025 18:02,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621781,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 10:46,04/08/2025 15:00,7.57 dias,1.99 dias,Atrasado,5506.83,1906.82
1621781,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:46:49,08/08/2025 10:46,-,12/08/2025 08:47,-,-,-,-,-
1621762,📦 Pedido Criado,1,-,-,2025-04-04 18:01:53,04/04/2025 18:01,31/07/2025 21:01,-,118.12 dias,-,-,-,-
1621762,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.33,1070.32
1621762,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:19,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621748,📦 Pedido Criado,1,-,-,2025-04-04 18:00:51,04/04/2025 18:00,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621748,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 11:45,04/08/2025 15:00,0.61 dias,0.16 dias,Dentro do SLA,0,0
1621748,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 11:45:15,01/08/2025 11:45,05/08/2025 12:33,05/08/2025 09:46,4.03 dias,0.78 dias,Atrasado,167.23,167.22
1621748,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:33:13,05/08/2025 12:33,-,06/08/2025 12:34,-,-,-,-,-
1621731,📦 Pedido Criado,1,-,-,2025-04-04 18:00:29,04/04/2025 18:00,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621731,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621715,📦 Pedido Criado,1,-,-,2025-04-04 17:59:19,04/04/2025 17:59,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621715,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1621697,📦 Pedido Criado,1,-,-,2025-04-04 17:58:54,04/04/2025 17:58,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621697,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,06/08/2025 14:50,04/08/2025 15:00,5.74 dias,1.41 dias,Atrasado,2870.33,1070.32
1621697,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:50:19,06/08/2025 14:50,-,08/08/2025 12:51,-,-,-,-,-
1621676,📦 Pedido Criado,1,-,-,2025-04-04 17:58:14,04/04/2025 17:58,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621676,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,08/08/2025 09:16,04/08/2025 15:00,7.51 dias,1.93 dias,Atrasado,5416.1,1816.1
1621676,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 09:16:06,08/08/2025 09:16,-,11/08/2025 16:17,-,-,-,-,-
1621653,📦 Pedido Criado,1,-,-,2025-04-04 17:57:20,04/04/2025 17:57,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621653,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 12:12,04/08/2025 15:00,0.63 dias,0.18 dias,Dentro do SLA,0,0
1621653,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 12:12:45,01/08/2025 12:12,04/08/2025 15:33,05/08/2025 10:13,3.14 dias,0.51 dias,Dentro do SLA,0,0
1621653,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 15:33:17,04/08/2025 15:33,-,05/08/2025 15:34,-,-,-,-,-
1621635,📦 Pedido Criado,1,-,-,2025-04-04 17:56:36,04/04/2025 17:56,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621635,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:28,31/07/2025 21:01,01/08/2025 12:14,04/08/2025 15:00,0.63 dias,0.18 dias,Dentro do SLA,0,0
1621635,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 12:14:15,01/08/2025 12:14,04/08/2025 15:33,05/08/2025 10:15,3.14 dias,0.51 dias,Dentro do SLA,0,0
1621635,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 15:33:32,04/08/2025 15:33,-,05/08/2025 15:34,-,-,-,-,-
1621613,📦 Pedido Criado,1,-,-,2025-04-04 17:55:57,04/04/2025 17:55,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621613,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,07/08/2025 10:12,04/08/2025 15:00,6.55 dias,1.59 dias,Atrasado,4032.49,1332.48
1621613,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 10:12:29,07/08/2025 10:12,-,11/08/2025 08:13,-,-,-,-,-
1621601,📦 Pedido Criado,1,-,-,2025-04-04 17:54:55,04/04/2025 17:54,31/07/2025 21:01,-,118.13 dias,-,-,-,-
1621601,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:29,31/07/2025 21:01,05/08/2025 10:14,04/08/2025 15:00,4.55 dias,0.84 dias,Atrasado,1154.44,254.43
1621601,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 10:14:26,05/08/2025 10:14,06/08/2025 18:22,07/08/2025 08:15,1.34 dias,0.66 dias,Dentro do SLA,0,0
