ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1869852,✅ Aprovado,0,Fernando,-,2025-08-07 09:43:04,07/08/2025 09:43,-,-,-,-,-,-,-
1869805,✅ Aprovado,0,Fernando,-,2025-08-12 09:28:27,12/08/2025 09:28,-,-,-,-,-,-,-
1869793,✅ Aprovado,0,Fernando,-,2025-08-06 13:24:00,06/08/2025 13:24,-,-,-,-,-,-,-
1869777,⚠️ Pendência Coordenação,7,caciane@bancodovale.org.br,-,2025-08-06 08:54:50,06/08/2025 08:54,-,-,-,-,-,-,-
1869776,🔴 Pendência SPC,3,rio@bancodovale.org.br,-,2025-08-05 15:49:08,05/08/2025 15:49,-,-,-,-,-,-,-
1869719,🚫 Cancelado,Y,-,-,2025-08-05 13:26:25,05/08/2025 13:26,-,-,-,-,-,-,-
1869692,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-05 13:32:10,05/08/2025 13:32,-,-,-,-,-,-,-
1869661,🙅 Desistiu,Z,camila@bancodovale.org.br,-,2025-08-11 09:16:28,11/08/2025 09:16,-,-,-,-,-,-,-
1869644,✅ Aprovado,0,Fernando,-,2025-08-07 09:07:44,07/08/2025 09:07,-,-,-,-,-,-,-
1869639,❌ Reprovado,X,bancodovaletimbo@bancodovale.org.br,-,2025-08-05 11:16:44,05/08/2025 11:16,-,-,-,-,-,-,-
1869638,🚫 Cancelado,Y,-,-,2025-08-05 11:15:53,05/08/2025 11:15,-,-,-,-,-,-,-
1869612,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-05 14:04:19,05/08/2025 14:04,-,-,-,-,-,-,-
1869421,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-12 13:35:30,12/08/2025 13:35,-,-,-,-,-,-,-
1869386,✅ Aprovado,0,Fernando,-,2025-08-06 16:15:40,06/08/2025 16:15,-,-,-,-,-,-,-
1869288,✅ Aprovado,0,Fernando,-,2025-08-06 17:31:55,06/08/2025 17:31,-,-,-,-,-,-,-
1869275,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-06 14:33:17,06/08/2025 14:33,-,-,-,-,-,-,-
1869201,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-12 10:13:10,12/08/2025 10:13,-,-,-,-,-,-,-
1869161,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-05 09:34:38,05/08/2025 09:34,-,-,-,-,-,-,-
1869159,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-05 09:33:29,05/08/2025 09:33,-,-,-,-,-,-,-
1869149,⚠️ Pendente Cliente,W,alinef@bancodovale.org.br,-,2025-08-07 17:17:02,07/08/2025 17:17,-,-,-,-,-,-,-
1869057,❌ Reprovado,X,KATLIN,-,2025-08-05 09:45:43,05/08/2025 09:45,-,-,-,-,-,-,-
1869055,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-05 09:31:55,05/08/2025 09:31,-,-,-,-,-,-,-
1869029,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-05 10:55:19,05/08/2025 10:55,-,-,-,-,-,-,-
1869010,🗑️ Descartado (Lixo),E,comercialdigital@bancodovale.com.br,-,2025-08-05 09:31:12,05/08/2025 09:31,-,-,-,-,-,-,-
1868940,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-08 17:24:01,08/08/2025 17:24,-,-,-,-,-,-,-
1868854,⚠️ Pendente Cliente,W,regina@bancodovale.org.br,-,2025-08-07 16:23:57,07/08/2025 16:23,13/08/2025 09:34,-,5.72 dias,-,-,-,-
1868854,🧾 Análise Mesa de Crédito,8,regina@bancodovale.org.br,-,2025-08-13 09:34:43,13/08/2025 09:34,-,-,-,-,-,-,-
1868722,❌ Reprovado,X,Danielle,-,2025-08-04 16:55:08,04/08/2025 16:55,-,-,-,-,-,-,-
1868620,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-05 12:00:16,05/08/2025 12:00,-,-,-,-,-,-,-
1868619,🧾 Análise Mesa de Crédito,8,jessica@bancodovale.org.br,-,2025-08-08 15:55:15,08/08/2025 15:55,-,-,-,-,-,-,-
1868387,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-07 08:47:29,07/08/2025 08:47,-,-,-,-,-,-,-
1868352,❌ Reprovado,X,jaragua@bancodovale.org.br,-,2025-08-05 12:53:46,05/08/2025 12:53,-,-,-,-,-,-,-
1868294,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-08 12:14:34,08/08/2025 12:14,-,-,-,-,-,-,-
1868208,✅ Aprovado,0,Fernando,-,2025-08-06 17:23:53,06/08/2025 17:23,-,-,-,-,-,-,-
1868189,🚫 Cancelado,Y,-,-,2025-08-04 14:16:04,04/08/2025 14:16,-,-,-,-,-,-,-
1868155,⚠️ Pendente Cliente,W,jaragua@bancodovale.org.br,-,2025-08-05 20:02:18,05/08/2025 20:02,-,-,-,-,-,-,-
1868102,❌ Reprovado,X,caciane@bancodovale.org.br,-,2025-08-04 15:48:38,04/08/2025 15:48,-,-,-,-,-,-,-
1868091,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-04 14:30:15,04/08/2025 14:30,-,-,-,-,-,-,-
1868047,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-04 16:26:46,04/08/2025 16:26,-,-,-,-,-,-,-
1868042,⚠️ Pendente Cliente,W,jaragua@bancodovale.org.br,-,2025-08-05 16:52:54,05/08/2025 16:52,-,-,-,-,-,-,-
1868012,❌ Reprovado,X,caciane@bancodovale.org.br,-,2025-08-04 15:32:44,04/08/2025 15:32,-,-,-,-,-,-,-
1867999,✅ Aprovado,0,Fernando,-,2025-08-07 10:53:44,07/08/2025 10:53,-,-,-,-,-,-,-
1867978,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-06 14:34:41,06/08/2025 14:34,-,-,-,-,-,-,-
1867936,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-06 14:34:26,06/08/2025 14:34,-,-,-,-,-,-,-
1867900,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-04 14:01:14,04/08/2025 14:01,-,-,-,-,-,-,-
1867551,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-04 10:54:25,04/08/2025 10:54,-,-,-,-,-,-,-
1867503,❌ Reprovado,X,eder@bancodovale.org.br,-,2025-08-07 17:03:26,07/08/2025 17:03,-,-,-,-,-,-,-
1867448,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-04 08:53:30,04/08/2025 08:53,-,-,-,-,-,-,-
1867409,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-04 08:50:36,04/08/2025 08:50,-,-,-,-,-,-,-
1867408,🚫 Cancelado,Y,-,-,2025-08-04 07:22:30,04/08/2025 07:22,-,-,-,-,-,-,-
1867407,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-08 12:04:26,08/08/2025 12:04,-,-,-,-,-,-,-
1867296,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-04 08:56:42,04/08/2025 08:56,-,-,-,-,-,-,-
1867186,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-04 10:07:04,04/08/2025 10:07,-,-,-,-,-,-,-
1867142,🙅 Desistiu,Z,camila@bancodovale.org.br,-,2025-08-05 08:16:07,05/08/2025 08:16,-,-,-,-,-,-,-
1867026,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-04 08:49:01,04/08/2025 08:49,-,-,-,-,-,-,-
1866952,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-04 08:48:34,04/08/2025 08:48,-,-,-,-,-,-,-
1866855,❌ Reprovado,X,jaragua@bancodovale.org.br,-,2025-08-05 12:54:19,05/08/2025 12:54,-,-,-,-,-,-,-
1866837,❌ Reprovado,X,KATLIN,-,2025-08-04 11:43:27,04/08/2025 11:43,-,-,-,-,-,-,-
1866545,✅ Aprovado,0,Fernando,-,2025-08-04 17:22:37,04/08/2025 17:22,-,-,-,-,-,-,-
1866447,✅ Aprovado,0,Fernando,-,2025-08-05 16:03:49,05/08/2025 16:03,-,-,-,-,-,-,-
1866335,🙅 Desistiu,Z,jessica@bancodovale.org.br,-,2025-08-04 14:02:17,04/08/2025 14:02,-,-,-,-,-,-,-
1866326,✅ Aprovado,0,Fernando,-,2025-08-04 15:41:26,04/08/2025 15:41,-,-,-,-,-,-,-
1866298,❌ Reprovado,X,valdinei@bancodovale.org.br,-,2025-08-05 16:51:01,05/08/2025 16:51,-,-,-,-,-,-,-
1866278,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-04 09:09:55,04/08/2025 09:09,-,-,-,-,-,-,-
1866199,🧾 Análise Mesa de Crédito,8,roberto@bancodovale.org.br,-,2025-08-01 13:48:54,01/08/2025 13:48,-,-,-,-,-,-,-
1866168,✅ Aprovado,0,Fernando,-,2025-08-05 17:07:30,05/08/2025 17:07,-,-,-,-,-,-,-
1866087,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-04 09:12:40,04/08/2025 09:12,-,-,-,-,-,-,-
1866018,🚫 Cancelado,Y,bancodovaletimbo@bancodovale.org.br,-,2025-08-01 13:24:54,01/08/2025 13:24,-,-,-,-,-,-,-
1866014,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-01 16:17:07,01/08/2025 16:17,-,-,-,-,-,-,-
1866003,✅ Aprovado,0,Fernando,-,2025-08-06 16:02:22,06/08/2025 16:02,-,-,-,-,-,-,-
1865998,⚠️ Pendente Cliente,W,caciane@bancodovale.org.br,-,2025-08-01 14:25:56,01/08/2025 14:25,-,-,-,-,-,-,-
1865994,🙅 Desistiu,Z,jessica@bancodovale.org.br,-,2025-08-05 10:22:48,05/08/2025 10:22,-,-,-,-,-,-,-
1865983,✅ Aprovado,0,Fernando,-,2025-08-07 11:21:37,07/08/2025 11:21,-,-,-,-,-,-,-
1865930,📄 📄 Chamado Duplicado,D,jaragua@bancodovale.org.br,-,2025-08-01 11:12:29,01/08/2025 11:12,-,-,-,-,-,-,-
1865772,✅ Aprovado,0,Fernando,-,2025-08-01 13:29:16,01/08/2025 13:29,-,-,-,-,-,-,-
1865646,🚫 Cancelado,Y,-,-,2025-08-01 08:56:31,01/08/2025 08:56,-,-,-,-,-,-,-
1865640,🗑️ Descartado (Lixo),E,comercialdigital@bancodovale.com.br,-,2025-08-01 08:59:23,01/08/2025 08:59,-,-,-,-,-,-,-
1865611,🙅 Desistiu,Z,dennis@bancodovale.org.br,-,2025-08-04 09:03:25,04/08/2025 09:03,-,-,-,-,-,-,-
1865439,✅ Aprovado,0,Fernando,-,2025-08-11 09:32:22,11/08/2025 09:32,-,-,-,-,-,-,-
1865157,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-01 10:34:24,01/08/2025 10:34,-,-,-,-,-,-,-
1865045,⚠️ Pendência Mesa de Crédito,9,ivan@bancodovale.org.br,-,2025-08-04 14:36:35,04/08/2025 14:36,-,-,-,-,-,-,-
1864982,✅ Aprovado,0,Fernando,-,2025-08-12 15:28:35,12/08/2025 15:28,-,-,-,-,-,-,-
1864953,❌ Reprovado,X,Bruno,-,2025-08-05 16:32:34,05/08/2025 16:32,-,-,-,-,-,-,-
1864884,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-04 10:10:34,04/08/2025 10:10,-,-,-,-,-,-,-
1864855,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-01 11:08:05,01/08/2025 11:08,-,-,-,-,-,-,-
1864847,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-07-31 14:19:51,31/07/2025 14:19,13/08/2025 17:16,-,13.12 dias,-,-,-,-
1864847,❌ Reprovado,X,dennis@bancodovale.org.br,-,2025-08-13 17:16:47,13/08/2025 17:16,-,-,-,-,-,-,-
1864836,🙅 Desistiu,Z,gilmara@bancodovale.org.br,-,2025-08-07 09:24:33,07/08/2025 09:24,-,-,-,-,-,-,-
1864731,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-07-31 11:27:48,31/07/2025 11:27,-,-,-,-,-,-,-
1864452,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-05 11:58:48,05/08/2025 11:58,-,-,-,-,-,-,-
1864440,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-05 11:59:04,05/08/2025 11:59,-,-,-,-,-,-,-
1864436,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-07-31 10:35:24,31/07/2025 10:35,13/08/2025 15:49,-,13.22 dias,-,-,-,-
1864436,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-13 15:49:43,13/08/2025 15:49,-,-,-,-,-,-,-
1864402,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-06 14:34:09,06/08/2025 14:34,-,-,-,-,-,-,-
1864401,🧾 Análise Mesa de Crédito,8,roberto@bancodovale.org.br,-,2025-08-01 13:48:54,01/08/2025 13:48,-,-,-,-,-,-,-
1864214,❌ Reprovado,X,hilta@bancodovale.org.br,-,2025-08-04 14:35:41,04/08/2025 14:35,-,-,-,-,-,-,-
1864178,❌ Reprovado,X,Bruno,-,2025-08-05 16:33:10,05/08/2025 16:33,-,-,-,-,-,-,-
1863911,🙅 Desistiu,Z,camila@bancodovale.org.br,-,2025-08-05 08:14:15,05/08/2025 08:14,-,-,-,-,-,-,-
1863822,🧾 Análise Mesa de Crédito,8,roberto@bancodovale.org.br,-,2025-08-01 13:48:54,01/08/2025 13:48,-,-,-,-,-,-,-
1863813,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-07-30 16:50:36,30/07/2025 16:50,-,-,-,-,-,-,-
1863767,🧾 Análise Mesa de Crédito,8,roberto@bancodovale.org.br,-,2025-08-05 12:07:24,05/08/2025 12:07,-,-,-,-,-,-,-
1863361,✅ Aprovado,0,Fernando,-,2025-08-06 09:41:02,06/08/2025 09:41,-,-,-,-,-,-,-
1862763,🧾 Análise Mesa de Crédito,8,rejane@bancodovale.org.br,-,2025-08-07 14:35:32,07/08/2025 14:35,-,-,-,-,-,-,-
1862564,⚠️ Pendente Cliente,W,eder@bancodovale.org.br,-,2025-07-31 10:42:29,31/07/2025 10:42,-,-,-,-,-,-,-
1862502,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-04 09:14:48,04/08/2025 09:14,-,-,-,-,-,-,-
1862442,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-07-29 14:30:36,29/07/2025 14:30,-,-,-,-,-,-,-
1862082,✅ Aprovado,0,Fernando,-,2025-08-01 13:04:29,01/08/2025 13:04,-,-,-,-,-,-,-
1861891,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-06 10:31:44,06/08/2025 10:31,-,-,-,-,-,-,-
1861303,🙅 Desistiu,Z,jessica@bancodovale.org.br,-,2025-08-04 15:22:20,04/08/2025 15:22,-,-,-,-,-,-,-
1861198,🧾 Análise Mesa de Crédito,8,Bruno,-,2025-08-01 11:13:15,01/08/2025 11:13,-,-,-,-,-,-,-
1861057,⚠️ Pendente Cliente,W,Bruno,-,2025-07-31 14:50:14,31/07/2025 14:50,-,-,-,-,-,-,-
1858532,✅ Aprovado,0,Fernando,-,2025-08-01 13:17:31,01/08/2025 13:17,-,-,-,-,-,-,-
1858317,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-04 10:11:43,04/08/2025 10:11,-,-,-,-,-,-,-
1858061,✅ Aprovado,0,Fernando,-,2025-08-11 11:41:42,11/08/2025 11:41,-,-,-,-,-,-,-
1852761,✅ Aprovado,0,Fernando,-,2025-08-05 09:27:43,05/08/2025 09:27,-,-,-,-,-,-,-
1852214,✅ Aprovado,0,Fernando,-,2025-08-01 13:14:02,01/08/2025 13:14,-,-,-,-,-,-,-
1851955,✅ Aprovado,0,Fernando,-,2025-08-01 13:17:30,01/08/2025 13:17,-,-,-,-,-,-,-
1851889,📍 Definir Unidade de Atendimento,1,-,-,2025-07-23 14:09:43,23/07/2025 14:09,23/07/2025 14:17,-,0.01 dias,-,-,-,-
1851889,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-07-23 14:17:53,23/07/2025 14:17,23/07/2025 16:03,-,0.07 dias,-,-,-,-
1851889,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-07-23 16:03:46,23/07/2025 16:03,13/08/2025 12:26,-,20.85 dias,-,-,-,-
1851889,🙅 Desistiu,Z,pierre@bancodovale.org.br,-,2025-08-13 12:26:02,13/08/2025 12:26,-,-,-,-,-,-,-
1851248,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-04 10:12:34,04/08/2025 10:12,-,-,-,-,-,-,-
1850826,✅ Aprovado,0,Fernando,-,2025-08-01 13:17:30,01/08/2025 13:17,-,-,-,-,-,-,-
1850821,⚠️ Pendente Cliente,W,eder@bancodovale.org.br,-,2025-07-28 14:35:23,28/07/2025 14:35,-,-,-,-,-,-,-
1850632,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-04 10:14:19,04/08/2025 10:14,-,-,-,-,-,-,-
1850450,⚠️ Pendente Cliente,W,eder@bancodovale.org.br,-,2025-07-28 14:35:34,28/07/2025 14:35,-,-,-,-,-,-,-
1850277,❌ Reprovado,X,pierre@bancodovale.org.br,-,2025-08-06 16:46:25,06/08/2025 16:46,-,-,-,-,-,-,-
1847525,✅ Aprovado,0,Fernando,-,2025-08-07 14:39:55,07/08/2025 14:39,-,-,-,-,-,-,-
1845009,🙅 Desistiu,Z,dennis@bancodovale.org.br,-,2025-08-07 15:01:22,07/08/2025 15:01,-,-,-,-,-,-,-
1842435,✅ Aprovado,0,juliano@bancodovale.org.br,-,2025-08-11 09:35:01,11/08/2025 09:35,-,-,-,-,-,-,-
1836828,🚫 Cancelado,Y,Fernando,-,2025-08-01 13:17:42,01/08/2025 13:17,-,-,-,-,-,-,-
1836656,✅ Aprovado,0,Fernando,-,2025-08-01 13:20:10,01/08/2025 13:20,-,-,-,-,-,-,-
1835358,✅ Aprovado,0,Fernando,-,2025-08-01 13:20:11,01/08/2025 13:20,-,-,-,-,-,-,-
1832016,✅ Aprovado,0,Fernando,-,2025-08-08 15:56:51,08/08/2025 15:56,-,-,-,-,-,-,-
1831923,✅ Aprovado,0,Fernando,-,2025-08-01 13:29:15,01/08/2025 13:29,-,-,-,-,-,-,-
1829926,🚫 Cancelado,Y,regina@bancodovale.org.br,-,2025-08-07 16:25:23,07/08/2025 16:25,-,-,-,-,-,-,-
1828079,🙅 Desistiu,Z,pierre@bancodovale.org.br,-,2025-08-07 09:38:41,07/08/2025 09:38,-,-,-,-,-,-,-
1826510,🗑️ Descartado (Lixo),E,natalia@bancodovale.org.br,-,2025-08-04 10:13:31,04/08/2025 10:13,-,-,-,-,-,-,-
1825497,✅ Aprovado,0,Fernando,-,2025-08-01 13:04:29,01/08/2025 13:04,-,-,-,-,-,-,-
1823337,✅ Aprovado,0,Fernando,-,2025-08-01 13:20:10,01/08/2025 13:20,-,-,-,-,-,-,-
1823171,🚫 Cancelado,Y,Fernando,-,2025-08-01 13:23:55,01/08/2025 13:23,-,-,-,-,-,-,-
1821934,✅ Aprovado,0,Fernando,-,2025-08-11 15:10:26,11/08/2025 15:10,-,-,-,-,-,-,-
1820423,🕵️ Análise Agente de Crédito,4,jessica@bancodovale.org.br,-,2025-08-12 16:26:28,12/08/2025 16:26,-,-,-,-,-,-,-
1803827,✅ Aprovado,0,Fernando,-,2025-08-01 13:13:35,01/08/2025 13:13,-,-,-,-,-,-,-
1803295,✅ Aprovado,0,Fernando,-,2025-08-01 13:20:09,01/08/2025 13:20,-,-,-,-,-,-,-
1798819,✅ Aprovado,0,Fernando,-,2025-08-01 13:26:08,01/08/2025 13:26,-,-,-,-,-,-,-
1792095,✅ Aprovado,0,Fernando,-,2025-08-01 13:04:28,01/08/2025 13:04,-,-,-,-,-,-,-
1787877,🕵️ Análise Agente de Crédito,4,jessica@bancodovale.org.br,-,2025-08-12 16:27:51,12/08/2025 16:27,-,-,-,-,-,-,-
1786001,🚫 Cancelado,Y,Fernando,-,2025-08-01 13:04:46,01/08/2025 13:04,-,-,-,-,-,-,-
1777506,✅ Aprovado,0,Fernando,-,2025-08-01 13:27:24,01/08/2025 13:27,-,-,-,-,-,-,-
1773293,✅ Aprovado,0,Fernando,-,2025-08-01 13:21:32,01/08/2025 13:21,-,-,-,-,-,-,-
1772532,🚫 Cancelado,Y,Fernando,-,2025-08-01 13:26:28,01/08/2025 13:26,-,-,-,-,-,-,-
1772508,✅ Aprovado,0,Fernando,-,2025-08-11 09:30:16,11/08/2025 09:30,-,-,-,-,-,-,-
1770522,✅ Aprovado,0,Fernando,-,2025-08-01 13:13:34,01/08/2025 13:13,-,-,-,-,-,-,-
1768275,🚫 Cancelado,Y,hilta@bancodovale.org.br,-,2025-08-06 15:48:21,06/08/2025 15:48,-,-,-,-,-,-,-
1766910,🚫 Cancelado,Y,Fernando,-,2025-08-01 13:26:28,01/08/2025 13:26,-,-,-,-,-,-,-
1765809,✅ Aprovado,0,Fernando,-,2025-08-01 13:17:29,01/08/2025 13:17,-,-,-,-,-,-,-
1757113,✅ Aprovado,0,Fernando,-,2025-08-01 13:32:33,01/08/2025 13:32,-,-,-,-,-,-,-
1733372,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 09:42:25,11/08/2025 09:42,-,-,-,-,-,-,-
1716182,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 09:41:35,11/08/2025 09:41,-,-,-,-,-,-,-
1708748,🚫 Cancelado,Y,ivan@bancodovale.org.br,-,2025-08-11 09:42:42,11/08/2025 09:42,-,-,-,-,-,-,-
1651021,🙅 Desistiu,Z,roberto@bancodovale.org.br,-,2025-08-12 07:21:12,12/08/2025 07:21,-,-,-,-,-,-,-
1609700,🙅 Desistiu,Z,caciane@bancodovale.org.br,-,2025-08-11 16:08:48,11/08/2025 16:08,-,-,-,-,-,-,-
1563878,✅ Aprovado,0,Fernando,-,2025-08-06 15:11:17,06/08/2025 15:11,-,-,-,-,-,-,-
1513625,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-12 11:46:34,12/08/2025 11:46,-,-,-,-,-,-,-
1499040,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-08 09:33:45,08/08/2025 09:33,-,-,-,-,-,-,-
1495117,🚫 Cancelado,Y,felipe@bancodovale.org.br,-,2025-08-12 11:53:18,12/08/2025 11:53,-,-,-,-,-,-,-
1372470,✅ Aprovado,0,Fernando,-,2025-08-01 13:29:16,01/08/2025 13:29,-,-,-,-,-,-,-
1366690,⚠️ Pendente Cliente,W,caciane@bancodovale.org.br,-,2025-08-08 13:28:48,08/08/2025 13:28,-,-,-,-,-,-,-
1354324,⚠️ Pendente Cliente,W,caciane@bancodovale.org.br,-,2025-08-05 14:06:23,05/08/2025 14:06,-,-,-,-,-,-,-
1350149,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 10:12:09,11/08/2025 10:12,-,-,-,-,-,-,-
1348247,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 10:31:05,11/08/2025 10:31,-,-,-,-,-,-,-
1341563,✅ Aprovado,0,Fernando,-,2025-08-01 13:29:14,01/08/2025 13:29,-,-,-,-,-,-,-
1338401,❌ Reprovado,X,ivan@bancodovale.org.br,-,2025-08-11 10:14:02,11/08/2025 10:14,-,-,-,-,-,-,-
1328060,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 09:00:27,11/08/2025 09:00,-,-,-,-,-,-,-
1307542,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 09:02:32,11/08/2025 09:02,-,-,-,-,-,-,-
1276274,🙅 Desistiu,Z,caciane@bancodovale.org.br,-,2025-08-08 13:34:30,08/08/2025 13:34,-,-,-,-,-,-,-
1263946,✅ Aprovado,0,Fernando,-,2025-08-01 13:11:49,01/08/2025 13:11,-,-,-,-,-,-,-
1254162,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 09:09:23,11/08/2025 09:09,-,-,-,-,-,-,-
1215589,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 10:28:44,11/08/2025 10:28,-,-,-,-,-,-,-
1212343,🧾 Análise Mesa de Crédito,8,bancodovaletimbo@bancodovale.org.br,-,2025-08-07 16:10:11,07/08/2025 16:10,-,-,-,-,-,-,-
1206279,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-06 10:31:09,06/08/2025 10:31,-,-,-,-,-,-,-
1206276,⚠️ Pendente Cliente,W,caciane@bancodovale.org.br,-,2025-08-08 13:29:06,08/08/2025 13:29,-,-,-,-,-,-,-
1197670,✅ Aprovado,0,Fernando,-,2025-08-07 16:01:40,07/08/2025 16:01,-,-,-,-,-,-,-
1195504,🙅 Desistiu,Z,rejane@bancodovale.org.br,-,2025-08-05 16:49:07,05/08/2025 16:49,-,-,-,-,-,-,-
1146832,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 09:56:34,11/08/2025 09:56,-,-,-,-,-,-,-
1105053,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 10:35:29,11/08/2025 10:35,-,-,-,-,-,-,-
1097538,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 10:28:23,11/08/2025 10:28,-,-,-,-,-,-,-
1093004,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 10:25:39,11/08/2025 10:25,-,-,-,-,-,-,-
1091766,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 10:36:04,11/08/2025 10:36,-,-,-,-,-,-,-
1087934,❌ Reprovado,X,ivan@bancodovale.org.br,-,2025-08-11 10:16:34,11/08/2025 10:16,-,-,-,-,-,-,-
1080137,❌ Reprovado,X,ivan@bancodovale.org.br,-,2025-08-11 10:14:37,11/08/2025 10:14,-,-,-,-,-,-,-
992462,✅ Aprovado,0,Fernando,-,2025-08-12 12:50:31,12/08/2025 12:50,-,-,-,-,-,-,-
988113,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 09:28:43,11/08/2025 09:28,-,-,-,-,-,-,-
987943,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-11 09:22:18,11/08/2025 09:22,-,-,-,-,-,-,-
960102,🙅 Desistiu,Z,ivan@bancodovale.org.br,-,2025-08-11 09:21:12,11/08/2025 09:21,-,-,-,-,-,-,-
935651,✅ Aprovado,0,Fernando,-,2025-08-05 15:21:46,05/08/2025 15:21,-,-,-,-,-,-,-
925298,🧾 Análise Mesa de Crédito,8,caciane@bancodovale.org.br,-,2025-08-01 13:48:29,01/08/2025 13:48,-,-,-,-,-,-,-
891049,✅ Aprovado,0,Fernando,-,2025-08-01 13:32:32,01/08/2025 13:32,-,-,-,-,-,-,-
862188,🧾 Análise Mesa de Crédito,8,juliano@bancodovale.org.br,-,2025-08-11 09:35:19,11/08/2025 09:35,-,-,-,-,-,-,-
855954,✅ Aprovado,0,Fernando,-,2025-08-12 16:53:05,12/08/2025 16:53,-,-,-,-,-,-,-
801076,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-07 16:24:55,07/08/2025 16:24,-,-,-,-,-,-,-
